نام و نام خانوادگی,درآمد ماهیانه,مخارج ماهیانه هر نفر در خانواده,تراز مالی ماهیانه,خودرو,منطقه مسکونی,تعداد اعضا خانواده,متراژ خانه
علی بهرامی,160000000,,,پژو 405,دارچینیه,4,123
احسان محبی,320000000,,,پراید,چلک,5,125
مهناز رادان,700000000,,,تارا,چپلک,4,136
الینا انتظامی,100000000,,,پژو پارس,نانازی آباد,3,264
سوسن فرهادی,220000000,,,تیبا 2,فلهک,1,245
ژیلا آزادی,170000000,,,دنا,سعادتیه,5,200
آرمان شکارچی,180000000,,,جک S5,مولانا,3,180
کیوان علیپور,250000000,,,سورن,فلهک,4,176
سپیده شیوانی,120000000,,,سمند,سعادتیه,2,195
امیر رازدار,360000000,,,پژو 206,مولانا,2,525
ریما پژوهشگر,650000000,,,خر,دارچینیه,1,342
نازیلا سبیلدار,550000000,,,ال 90,چلک,5,246
عبدالمجید طناز,111000000,,,سورن,چپلک,1,254
مصطفی علوی,130000000,,,تیبا 2,نانازی آباد,2,164
امیرمهدی جراح,450000000,,,پژو 206,فلهک,5,264
تینا طبیعت,420000000,,,دنا,سعادتیه,3,293
کاوه شبگرد,410000000,,,پراید,سعادتیه,4,222
قلی قلندرزاده,350000000,,,خر,مولانا,3,194
اضعر اکبر زاده,220000000,,,پژو 405,فلهک,2,167
خیرالنسا متحرک,260000000,,,سورن,سعادتیه,4,185
